VariableCode,RegionCode,YearCode,AggValue
csh_i,LCA,1981,0.17633140087127700
csh_i,LCA,1982,0.15240903198719000
csh_i,LCA,1983,0.11499174684286100
csh_i,LCA,1984,0.11739047616720200
csh_i,LCA,1985,0.13920870423317000
csh_i,LCA,1986,0.12927567958831800
csh_i,LCA,1987,0.11573501676321000
csh_i,LCA,1988,0.13602571189403500
csh_i,LCA,1989,0.15549165010452300
csh_i,LCA,1990,0.12271202355623200
csh_i,LCA,1991,0.12844389677047700
csh_i,LCA,1992,0.12504303455352800
csh_i,LCA,1993,0.10593666881322900
csh_i,LCA,1994,0.15133613348007200
csh_i,LCA,1995,0.10836320370435700
csh_i,LCA,1996,0.10861131548881500
csh_i,LCA,1997,0.13019615411758400
csh_i,LCA,1998,0.13596156239509600
csh_i,LCA,1999,0.14696107804775200
csh_i,LCA,2000,0.14863152801990500
csh_i,LCA,2001,0.17341746389865900
csh_i,LCA,2002,0.16613820195198100
csh_i,LCA,2003,0.14254894852638200
csh_i,LCA,2004,0.14698185026645700
csh_i,LCA,2005,0.18427121639251700
csh_i,LCA,2006,0.32457399368286100
csh_i,LCA,2007,0.23649427294731100
csh_i,LCA,2008,0.26474407315254200
csh_i,LCA,2009,0.22812044620513900
csh_i,LCA,2010,0.26964470744133000
csh_i,LCA,2011,0.24313293397426600
csh_i,LCA,2012,0.24258428812027000
csh_i,LCA,2013,0.27076891064643900
csh_i,LCA,2014,0.17358492314815500
csh_i,LCA,2015,0.20080749690532700
csh_i,LCA,2016,0.21950148046016700
csh_i,LCA,2017,0.24871008098125500
csh_i,LCA,2018,0.21018160879612000
csh_i,LCA,2019,0.20774698257446300
csh_i,NZL,1960,0.24250401556491900
csh_i,NZL,1961,0.24041910469532000
csh_i,NZL,1962,0.21238201856613200
csh_i,NZL,1963,0.22253876924514800
csh_i,NZL,1964,0.24967862665653200
csh_i,NZL,1965,0.27696004509925800
csh_i,NZL,1966,0.27591150999069200
csh_i,NZL,1967,0.22437900304794300
csh_i,NZL,1968,0.18283626437187200
csh_i,NZL,1969,0.21184399724006700
csh_i,NZL,1970,0.22311680018901800
csh_i,NZL,1971,0.23046444356441500
csh_i,NZL,1972,0.22980599105358100
csh_i,NZL,1973,0.28254958987236000
csh_i,NZL,1974,0.35134682059288000
csh_i,NZL,1975,0.24774780869483900
csh_i,NZL,1976,0.24941007792949700
csh_i,NZL,1977,0.22711713612079600
csh_i,NZL,1978,0.19478191435337100
csh_i,NZL,1979,0.22177554666996000
csh_i,NZL,1980,0.20576755702495600
csh_i,NZL,1981,0.24009518325328800
csh_i,NZL,1982,0.25611305236816400
csh_i,NZL,1983,0.25014138221740700
csh_i,NZL,1984,0.26692926883697500
csh_i,NZL,1985,0.25587838888168300
csh_i,NZL,1986,0.23530422151088700
csh_i,NZL,1987,0.21811932325363200
csh_i,NZL,1988,0.20780122280120800
csh_i,NZL,1989,0.23330432176590000
csh_i,NZL,1990,0.21048429608345000
csh_i,NZL,1991,0.18325725197792100
csh_i,NZL,1992,0.19472032785415600
csh_i,NZL,1993,0.22305661439895600
csh_i,NZL,1994,0.23384395241737400
csh_i,NZL,1995,0.24073867499828300
csh_i,NZL,1996,0.23618374764919300
csh_i,NZL,1997,0.22649466991424600
csh_i,NZL,1998,0.19614550471305800
csh_i,NZL,1999,0.21069154143333400
csh_i,NZL,2000,0.20324990153312700
csh_i,NZL,2001,0.21529963612556500
csh_i,NZL,2002,0.22736296057701100
csh_i,NZL,2003,0.24605992436409000
csh_i,NZL,2004,0.25950121879577600
csh_i,NZL,2005,0.25947201251983600
csh_i,NZL,2006,0.23410578072071100
csh_i,NZL,2007,0.23695558309555100
csh_i,NZL,2008,0.21456265449523900
csh_i,NZL,2009,0.18131898343563100
csh_i,NZL,2010,0.18790793418884300
csh_i,NZL,2011,0.19497777521610300
csh_i,NZL,2012,0.21345344185829200
csh_i,NZL,2013,0.23110386729240400
csh_i,NZL,2014,0.23817913234233900
csh_i,NZL,2015,0.23123693466186500
csh_i,CHL,1960,0.11066699773073200
csh_i,CHL,1961,0.12294700741767900
csh_i,CHL,1962,0.08783499896526340
csh_i,CHL,1963,0.10261262953281400
csh_i,CHL,1964,0.12039869278669400
csh_i,CHL,1965,0.12100116163492200
csh_i,CHL,1966,0.15371024608612100
csh_i,CHL,1967,0.12936837971210500
csh_i,CHL,1968,0.13625150918960600
csh_i,CHL,1969,0.13756071031093600
csh_i,CHL,1970,0.15113513171672800
csh_i,CHL,1971,0.13075578212738000
csh_i,CHL,1972,0.09507910907268520
csh_i,CHL,1973,0.08821509778499600
csh_i,CHL,1974,0.17514450848102600
csh_i,CHL,1975,0.10065595805645000
csh_i,CHL,1976,0.09548031538724900
csh_i,CHL,1977,0.10084725171327600
csh_i,CHL,1978,0.11544700711965600
csh_i,CHL,1979,0.13845603168010700
csh_i,CHL,1980,0.17306873202323900
csh_i,CHL,1981,0.19678016006946600
csh_i,CHL,1982,0.09993518888950350
csh_i,CHL,1983,0.08158407360315320
csh_i,CHL,1984,0.13850559294223800
csh_i,CHL,1985,0.11671012639999400
csh_i,CHL,1986,0.12112301588058500
csh_i,CHL,1987,0.14623779058456400
csh_i,CHL,1988,0.15125775337219200
csh_i,HRV,2008,0.34250706434249900
csh_i,HRV,2009,0.28864702582359300
csh_i,HRV,2010,0.23356097936630200
csh_i,HRV,2011,0.22474777698516800
csh_i,HRV,2012,0.21948605775833100
csh_i,HRV,2013,0.23058827221393600
csh_i,HRV,2014,0.22018879652023300
csh_i,HRV,2015,0.23503986001014700
csh_i,HRV,2016,0.23334123194217700
csh_i,HRV,2017,0.24369177222251900
csh_i,HRV,2018,0.27192929387092600
csh_i,HRV,2019,0.26499488949775700
csh_i,HUN,1970,0.27093455195426900
csh_i,HUN,1971,0.30409905314445500
csh_i,HUN,1972,0.25438475608825700
csh_i,HUN,1973,0.24077101051807400
csh_i,HUN,1974,0.28632628917694100
csh_i,HUN,1975,0.30301490426063500
csh_i,HUN,1976,0.29164186120033300
csh_i,HUN,1977,0.29311701655387900
csh_i,HUN,1978,0.32342854142189000
csh_i,HUN,1979,0.26426237821579000
csh_i,HUN,1980,0.25103130936622600
csh_i,HUN,1981,0.24335256218910200
csh_i,HUN,1982,0.23512053489685100
csh_i,HUN,1983,0.21837867796421100
csh_i,HUN,1984,0.21130776405334500
csh_i,HUN,1985,0.20431639254093200
csh_i,HUN,1986,0.21213011443615000
csh_i,HUN,1987,0.20576155185699500
csh_i,HUN,1988,0.19663482904434200
csh_i,HUN,1989,0.18939326703548400
csh_i,HUN,1990,0.17823067307472200
csh_i,HUN,1991,0.15678769350051900
csh_i,HUN,1992,0.12498873472213700
csh_i,HUN,1993,0.15753397345542900
csh_i,HUN,1994,0.17469248175621000
csh_i,HUN,1995,0.17056168615818000
csh_i,HUN,1996,0.17308229207992600
csh_i,HUN,1997,0.18394857645034800
csh_i,HUN,1998,0.20758756995201100
csh_i,HUN,1999,0.19983477890491500
csh_i,HUN,2000,0.20676590502262100
csh_i,HUN,2001,0.21226458251476300
csh_i,HUN,2002,0.20737652480602300
csh_i,HUN,2003,0.21073068678379100
csh_i,HUN,2004,0.25244456529617300
csh_i,HUN,2005,0.23871143162250500
csh_i,HUN,2006,0.24584370851516700
csh_i,HUN,2007,0.24321810901165000
csh_i,HUN,2008,0.25829976797103900
csh_i,HUN,2009,0.21596594154834700
csh_i,HUN,2010,0.21044629812240600
csh_i,HUN,2011,0.21259681880474100
csh_i,HUN,2012,0.21883744001388500
csh_i,HUN,2013,0.23232977092266100
csh_i,HUN,2014,0.25709301233291600
csh_i,HUN,2015,0.25893932580947900
csh_i,KEN,1960,0.13363438844680800
csh_i,KEN,1961,0.08258052915334700
csh_i,KEN,1962,0.06779873371124270
csh_i,KEN,1963,0.07989984005689620
csh_i,KEN,1964,0.06201346218585970
csh_i,KEN,1965,0.06292773783206940
csh_i,KEN,1966,0.08475938439369200
csh_i,KEN,1967,0.08527141809463500
csh_i,KEN,1968,0.11924163252115200
csh_i,KEN,1969,0.11530134826898600
csh_i,KEN,1970,0.17461226880550400
csh_i,KEN,1971,0.16689471900463100
csh_i,KEN,1972,0.14223173260688800
csh_i,KEN,1973,0.17241801321506500
csh_i,KEN,1974,0.15778297185897800
csh_i,KEN,1975,0.11233440041542100
csh_i,KEN,1976,0.12427163869142500
csh_i,KEN,1977,0.14955072104930900
csh_i,KEN,1978,0.17183445394039200
csh_i,KEN,1979,0.13294027745723700
csh_i,KEN,1980,0.17374773323535900
csh_i,KEN,1981,0.15148818492889400
csh_i,KEN,1982,0.10515989363193500
csh_i,KEN,1983,0.07918854057788850
csh_i,KEN,1984,0.06916306167840960
csh_i,KEN,1985,0.08298262208700180
csh_i,KEN,1986,0.06657423079013820
csh_i,KEN,1987,0.07913801074028020
csh_i,KEN,1988,0.08366184681653980
csh_i,KEN,1989,0.08745286613702770
csh_i,KEN,1990,0.08003567904233930
csh_i,KEN,1991,0.07314436882734300
csh_i,KEN,1992,0.06948681175708770
csh_i,KEN,1993,0.07000158727169040
csh_i,KEN,1994,0.06958492845296860
csh_i,KEN,1995,0.08440738171339040
csh_i,KEN,1996,0.08746390789747240
csh_i,KEN,1997,0.09221271425485610
csh_i,KEN,1998,0.10915081202983900
csh_i,KEN,1999,0.09832119941711430
csh_i,BOL,1960,0.15533843636512800
csh_i,BOL,1961,0.11698651313781700
csh_i,BOL,1962,0.19446109235286700
csh_i,BOL,1963,0.16557523608207700
csh_i,BOL,1964,0.17154130339622500
csh_i,BOL,1965,0.14926427602767900
csh_i,BOL,1966,0.14214491844177200
csh_i,BOL,1967,0.12240305542945900
csh_i,BOL,1968,0.14067220687866200
csh_i,BOL,1969,0.13547359406948100
csh_i,BOL,1970,0.13690215349197400
csh_i,BOL,1971,0.14572100341320000
csh_i,BOL,1972,0.19225749373436000
csh_i,BOL,1973,0.14746607840061200
csh_i,BOL,1974,0.11762150377035100
csh_i,BOL,1975,0.18861795961856800
csh_i,BOL,1976,0.14443036913871800
csh_i,BOL,1977,0.14886522293090800
csh_i,BOL,1978,0.19229684770107300
csh_i,BOL,1979,0.16181761026382400
csh_i,BOL,1980,0.11671751737594600
csh_i,BOL,1981,0.13245446979999500
csh_i,BOL,1982,0.08097219467163090
csh_i,BOL,1983,0.07789883762598040
csh_i,BOL,1984,0.10306773334741600
csh_i,BOL,1985,0.13094322383403800
csh_i,BOL,1986,0.11433176696300500
csh_i,BOL,1987,0.12308287620544400
csh_i,BOL,1988,0.10466410964727400
csh_i,BOL,1989,0.08377242088317870
csh_i,BOL,1990,0.09121787548065190
csh_i,BOL,1991,0.11320143938064600
csh_i,BOL,1992,0.11586607247591000
csh_i,BOL,1993,0.11174154281616200
csh_i,BOL,1994,0.09085496515035630
csh_i,BOL,1995,0.09019946306943890
csh_i,BOL,1996,0.09612999111413960
csh_i,BOL,1997,0.12656226754188500
csh_i,BOL,1998,0.16300334036350300
csh_i,BOL,1999,0.13695943355560300
csh_i,BOL,2000,0.13264949619770100
csh_i,BOL,2001,0.11029975116252900
csh_i,BOL,2002,0.13093906641006500
csh_i,BOL,2003,0.11229810118675200
csh_i,BOL,2004,0.09643441438674930
csh_i,BOL,2005,0.11929176747798900
csh_i,BOL,2006,0.11064995080232600
csh_i,BOL,2007,0.11937522143125500
csh_i,BOL,2008,0.14516378939151800
csh_i,BOL,2009,0.15043890476226800
csh_i,BOL,2010,0.15338455140590700
csh_i,BOL,2011,0.18144489824771900
csh_i,BOL,2012,0.15422388911247300
csh_i,BOL,2013,0.15721042454242700
csh_i,BOL,2014,0.16715674102306400
csh_i,BOL,2015,0.16120323538780200
csh_i,BOL,2016,0.17038810253143300
csh_i,BOL,2017,0.18727315962314600
csh_i,BOL,2018,0.17526742815971400
csh_i,BOL,2019,0.17084455490112300
csh_i,COL,1960,0.27844923734664900
csh_i,COL,1961,0.27629667520523100
csh_i,COL,1962,0.23980519175529500
csh_i,COL,1963,0.22720605134964000
csh_i,COL,1964,0.23923882842063900
csh_i,COL,1965,0.23063042759895300
csh_i,COL,1966,0.24022310972213700
csh_i,COL,1967,0.23385699093341800
csh_i,COL,1968,0.25413420796394300
csh_i,COL,1969,0.24595382809639000
csh_i,COL,1970,0.26880943775177000
csh_i,COL,1971,0.25891894102096600
csh_i,COL,1972,0.23400013148784600
csh_i,COL,1973,0.23483411967754400
csh_i,COL,1974,0.27048680186271700
csh_i,COL,1975,0.21729931235313400
csh_i,COL,1976,0.21468570828437800
csh_i,COL,1977,0.22952441871166200
csh_i,COL,1978,0.22246143221855200
csh_i,COL,1979,0.20905809104442600
csh_i,COL,1980,0.21674977242946600
csh_i,COL,1981,0.24306704103946700
csh_i,COL,1982,0.25512021780014000
csh_i,COL,1983,0.24658781290054300
csh_i,COL,1984,0.22538910806179000
csh_i,COL,1985,0.20227344334125500
csh_i,COL,1986,0.19595991075038900
csh_i,COL,1987,0.21076290309429200
csh_i,COL,1988,0.21800096333026900
csh_i,COL,1989,0.19184899330139200
csh_i,COL,1990,0.17509974539279900
csh_i,COL,1991,0.16021735966205600
csh_i,COL,1992,0.21651937067508700
csh_i,COL,1993,0.26303452253341700
csh_i,COL,1994,0.27238377928733800
csh_i,COL,1995,0.26724469661712600
csh_i,COL,1996,0.22833903133869200
csh_i,COL,1997,0.22143147885799400
csh_i,COL,1998,0.21104826033115400
csh_i,COL,1999,0.13663814961910200
csh_i,COL,2000,0.15145568549633000
csh_i,COL,2001,0.16527584195137000
csh_i,COL,2002,0.18141674995422400
csh_i,COL,2003,0.19320513308048200
csh_i,COL,2004,0.20265543460845900
csh_i,COL,2005,0.21263743937015500
csh_i,COL,2006,0.22266964614391300
csh_i,COL,2007,0.22800168395042400
csh_i,COL,2008,0.22562392055988300
csh_i,COL,2009,0.20274198055267300
csh_i,COL,2010,0.19821560382843000
csh_i,COL,2011,0.20599697530269600
csh_i,COL,2012,0.19441148638725300
csh_i,COL,2013,0.18686668574810000
csh_i,COL,2014,0.19701096415519700
csh_i,COL,2015,0.18321892619133000
csh_i,COL,2016,0.17489580810070000
csh_i,COL,2017,0.16196227073669400
csh_i,COL,2018,0.15701593458652500
csh_i,COL,2019,0.15737740695476500
csh_i,EGY,1981,0.08850763738155360
csh_i,EGY,1982,0.09801707416772840
csh_i,EGY,1983,0.08007583767175670
csh_i,EGY,1984,0.06862436234951020
csh_i,EGY,1985,0.06574414670467380
csh_i,EGY,1986,0.06516415625810620
csh_i,EGY,1987,0.06634736061096190
csh_i,CPV,1960,0.78506296873092700
csh_i,CPV,1961,0.69594657421112100
csh_i,CPV,1962,0.58469063043594400
csh_i,CPV,1963,0.46126720309257500
csh_i,CPV,1964,0.43966156244278000
csh_i,CPV,1965,0.49005082249641400
csh_i,CPV,1966,0.49724426865577700
csh_i,CPV,1967,0.36612012982368500
csh_i,CPV,1968,0.41353958845138500
csh_i,CPV,1969,0.51688313484191900
csh_i,CPV,1970,0.53773021697998000
csh_i,CPV,1971,0.54080957174301100
csh_i,CPV,1972,0.54298287630081200
csh_i,CPV,1973,0.55029672384262100
csh_i,CPV,1974,0.57468891143798800
csh_i,CPV,1975,0.57925748825073200
csh_i,CPV,1976,0.57215911149978600
csh_i,CPV,1977,0.57787072658538800
csh_i,CPV,1978,0.57712864875793500
csh_i,CPV,1979,0.56951630115509000
csh_i,CPV,1980,0.53542906045913700
csh_i,CPV,1981,0.54104840755462600
csh_i,CPV,1982,0.60480749607086200
csh_i,CPV,1983,0.54821413755416900
csh_i,CPV,1984,0.55718195438385000
csh_i,CPV,1985,0.54744046926498400
csh_i,CPV,1986,0.57063418626785300
csh_i,CPV,1987,0.53940886259079000
csh_i,CPV,1988,0.45518150925636300
csh_i,CPV,1989,0.47170454263687100
csh_i,CPV,1990,0.53309291601181000
csh_i,CPV,1991,0.44583752751350400
csh_i,CPV,1992,0.50518971681594800
csh_i,CPV,1993,0.48882153630256700
csh_i,CPV,1994,0.54496067762374900
csh_i,CPV,1995,0.50713449716568000
csh_i,CPV,1996,0.47120141983032200
csh_i,CPV,1997,0.47388485074043300
csh_i,CPV,1998,0.40052878856658900
csh_i,CPV,1999,0.45322853326797500
csh_i,CPV,2000,0.34904503822326700
csh_i,CPV,2001,0.37628835439682000
csh_i,CPV,2002,0.43086963891983000
csh_i,CPV,2003,0.40330371260643000
csh_i,CPV,2004,0.45679602026939400
csh_i,CPV,2005,0.42133536934852600
csh_i,CPV,2006,0.45022952556610100
csh_i,CPV,2007,0.53434884548187300
csh_i,CPV,2008,0.50938302278518700
csh_i,CPV,2009,0.43623387813568100
csh_i,CPV,2010,0.44522663950920100
csh_i,CPV,2011,0.41309618949890100
csh_i,CPV,2012,0.31454685330390900
csh_i,CPV,2013,0.26325255632400500
csh_i,CPV,2014,0.30514079332351700
csh_i,CPV,2015,0.23062834143638600
csh_i,CPV,2016,0.26490521430969200
csh_i,CPV,2017,0.27793332934379600
csh_i,CPV,2018,0.28282022476196300
csh_i,CPV,2019,0.24282728135585800
csh_i,ITA,2015,0.23795856535434700
csh_i,ITA,2016,0.24618674814701100
csh_i,ITA,2017,0.25288683176040600
csh_i,ITA,2018,0.25765138864517200
csh_i,ITA,2019,0.24925035238266000
csh_i,LVA,1990,0.22581641376018500
csh_i,LVA,1991,0.21525388956069900
csh_i,LVA,1992,0.22043380141258200
csh_i,LVA,1993,0.08786579221487050
csh_i,LVA,1994,0.10012407600879700
csh_i,LVA,1995,0.09359851479530330
csh_i,LVA,1996,0.11633172631263700
csh_i,LVA,1997,0.12146189808845500
csh_i,LVA,1998,0.16464939713478100
csh_i,LVA,1999,0.16073748469352700
csh_i,PAK,1960,0.10289948433637600
csh_i,PAK,1961,0.10694723576307300
csh_i,PAK,1962,0.11157859116792700
csh_i,PAK,1963,0.13469439744949300
csh_i,PAK,1964,0.13875605165958400
csh_i,PAK,1965,0.15322053432464600
csh_i,PAK,1966,0.12608888745307900
csh_i,PAK,1967,0.12157518416643100
csh_i,PAK,1968,0.10100410878658300
csh_i,PAK,1969,0.09008942544460300
csh_i,PAK,1970,0.10483787953853600
csh_i,PAK,1971,0.10190181434154500
csh_i,PAK,1972,0.09423382580280300
csh_i,PAK,1973,0.09136154502630230
csh_i,PAK,1974,0.09651327878236770
csh_i,PAK,1975,0.10194291919469800
csh_i,PAK,1976,0.11631626635789900
csh_i,PAK,1977,0.12581348419189500
csh_i,PAK,1978,0.11893297731876400
csh_i,PAK,1979,0.11607539653778100
csh_i,PAK,1980,0.11349315196275700
csh_i,PAK,1981,0.10436282306909600
csh_i,PAK,1982,0.10819174349308000
csh_i,PAK,1983,0.10125135630369200
csh_i,PAK,1984,0.09482176601886750
csh_i,PAK,1985,0.09327033162117000
csh_i,PAK,1986,0.09659398347139360
csh_i,PAK,1987,0.09786803275346760
csh_i,PAK,1988,0.09327228367328640
csh_i,PAK,1989,0.09735254943370820
csh_i,PAK,1990,0.10126678645610800
csh_i,PAK,1991,0.10772984474897400
csh_i,PAK,1992,0.12057770788669600
csh_i,PAK,1993,0.12902906537056000
csh_i,PAK,1994,0.12992323935031900
csh_i,PAK,1995,0.13126806914806400
csh_i,PAK,1996,0.13746868073940300
csh_i,PAK,1997,0.13399025797843900
csh_i,PAK,1998,0.13380379974842100
csh_i,PAK,1999,0.12049324810504900
csh_i,PAK,2000,0.12697617709636700
csh_i,PAK,2001,0.13492356240749400
csh_i,PAK,2002,0.13339745998382600
csh_i,PAK,2003,0.13819414377212500
csh_i,PAK,2004,0.12197829037904700
csh_i,PAK,2005,0.12491915374994300
csh_i,PAK,2006,0.13761086761951400
csh_i,PAK,2007,0.13398380577564200
csh_i,PAK,2008,0.13790909945964800
csh_i,PAK,2009,0.12915363907814000
csh_i,PAK,2010,0.11733841150999100
csh_i,PAK,2011,0.10522323846817000
csh_i,BTN,1970,0.27926003932952900
csh_i,BTN,1971,0.28132152557373000
csh_i,BTN,1972,0.28159087896347000
csh_i,BTN,1973,0.28552773594856300
csh_i,BTN,1974,0.29880687594413800
csh_i,BTN,1975,0.30496463179588300
csh_i,BTN,1976,0.30328819155693100
csh_i,BTN,1977,0.29622218012809800
csh_i,BTN,1978,0.29639565944671600
csh_i,BTN,1979,0.30685007572174100
csh_i,BTN,1980,0.29146826267242400
csh_i,BTN,1981,0.30452048778533900
csh_i,BTN,1982,0.33062615990638700
csh_i,BTN,1983,0.35786184668541000
csh_i,BTN,1984,0.34509688615799000
csh_i,BTN,1985,0.38386189937591600
csh_i,BTN,1986,0.37768396735191300
csh_i,BTN,1987,0.37402114272117600
csh_i,BTN,1988,0.35279715061187700
csh_i,BTN,1989,0.32076558470726000
csh_i,BTN,1990,0.30403789877891500
csh_i,BTN,1991,0.25664404034614600
csh_i,BTN,1992,0.31049132347106900
csh_i,CRI,1960,0.09568744152784350
csh_i,CRI,1961,0.09858080744743350
csh_i,CRI,1962,0.09864637255668640
csh_i,CRI,1963,0.09571837633848190
csh_i,CRI,1964,0.08085136860609050
csh_i,CRI,1965,0.09703338146209720
csh_i,CRI,1966,0.09615930914878850
csh_i,CRI,1967,0.09620151668787000
csh_i,CRI,1968,0.08824151754379270
csh_i,CRI,1969,0.09733840823173520
csh_i,CRI,1970,0.10385291278362300
csh_i,CRI,1971,0.12395802140235900
csh_i,CRI,1972,0.10867135971784600
csh_i,CRI,1973,0.12223437428474400
csh_i,CRI,1974,0.13478277623653400
csh_i,CRI,1975,0.12241481244564100
csh_i,CRI,1976,0.14125259220600100
csh_i,CRI,1977,0.15327070653438600
csh_i,CRI,1978,0.14501449465751600
csh_i,CRI,1979,0.15224945545196500
csh_i,CRI,1980,0.16410717368125900
csh_i,CRI,1981,0.10419639945030200
csh_i,CRI,1982,0.08450680226087570
csh_i,CRI,1983,0.11035598069429400
csh_i,CRI,1984,0.11418721079826400
csh_i,CRI,1985,0.12116110324859600
csh_i,CRI,1986,0.14327751100063300
csh_i,CRI,1987,0.14929117262363400
csh_i,CRI,1988,0.13553437590599100
csh_i,CRI,1989,0.13468310236930800
csh_i,EST,1990,0.24876332283020000
csh_i,EST,1991,0.19657951593399000
csh_i,EST,1992,0.16569373011589100
csh_i,EST,1993,0.15511624515056600
csh_i,EST,1994,0.15345357358455700
csh_i,EST,1995,0.14309072494506800
csh_i,EST,1996,0.15956921875476800
csh_i,EST,1997,0.19893898069858600
csh_i,EST,1998,0.22033630311489100
csh_i,EST,1999,0.18480220437049900
csh_i,EST,2000,0.20259499549865700
csh_i,EST,2001,0.21683345735073100
csh_i,EST,2002,0.23988625407218900
csh_i,EST,2003,0.28496631979942300
csh_i,EST,2004,0.30581325292587300
csh_i,EST,2005,0.30831360816955600
csh_i,EST,2006,0.38273152709007300
csh_i,EST,2007,0.39163982868194600
csh_i,EST,2008,0.33724391460418700
csh_i,EST,2009,0.22728373110294300
csh_i,EST,2010,0.23486462235450700
csh_i,EST,2011,0.28220090270042400
csh_i,EST,2012,0.32369589805603000
csh_i,EST,2013,0.29499873518943800
csh_i,EST,2014,0.29744529724121100
csh_i,EST,2015,0.26344731450080900
csh_i,EST,2016,0.26428452134132400
csh_i,EST,2017,0.30064284801483200
csh_i,EST,2018,0.30061098933219900
csh_i,EST,2019,0.30561760067939800
csh_i,LUX,1960,0.31239441037178000
csh_i,LUX,1961,0.32924538850784300
csh_i,LUX,1962,0.32404330372810400
csh_i,LUX,1963,0.32063734531402600
csh_i,LUX,1964,0.32707679271698000
csh_i,LUX,1965,0.30514374375343300
csh_i,LUX,1966,0.27495411038398700
csh_i,LUX,1967,0.21316204965114600
csh_i,LUX,1968,0.19417230784893000
csh_i,LUX,1969,0.19631579518318200
csh_i,LUX,1970,0.23565658926963800
csh_i,LUX,1971,0.27004763484001200
csh_i,LUX,1972,0.25905123353004500
csh_i,LUX,1973,0.25659188628196700
csh_i,LUX,1974,0.23976956307888000
csh_i,LUX,1975,0.25668749213218700
csh_i,LUX,1976,0.25271311402320900
csh_i,LUX,1977,0.21537534892559100
csh_i,LUX,1978,0.27959975600242600
csh_i,LUX,1979,0.25715497136116000
csh_i,LUX,1980,0.34356099367141700
csh_i,LUX,1981,0.35383400321006800
csh_i,LUX,1982,0.35013782978057900
csh_i,LUX,1983,0.31713712215423600
csh_i,LUX,1984,0.32826787233352700
csh_i,LUX,1985,0.28684499859809900
csh_i,LUX,1986,0.32407435774803200
csh_i,LUX,1987,0.37277352809906000
csh_i,LUX,1988,0.39654362201690700
csh_i,LUX,1989,0.37991088628768900
csh_i,LUX,1990,0.38208788633346600
csh_i,LUX,1991,0.39929991960525500
csh_i,LUX,1992,0.36330690979957600
csh_i,LUX,1993,0.39192178845405600
csh_i,LUX,1994,0.37275952100753800
csh_i,LUX,1995,0.35573929548263500
csh_i,LUX,1996,0.33028921484947200
csh_i,LUX,1997,0.32785263657569900
csh_i,LUX,1998,0.32477003335952800
csh_i,LUX,1999,0.33107060194015500
csh_i,LUX,2000,0.30334028601646400
csh_i,LUX,2001,0.30763155221939100
csh_i,LUX,2002,0.27882862091064500
csh_i,LUX,2003,0.31242892146110500
csh_i,IDN,1960,0.04683160409331320
csh_i,IDN,1961,0.05881754681468010
csh_i,IDN,1962,0.05529208108782770
csh_i,IDN,1963,0.04623984545469280
csh_i,IDN,1964,0.05548833310604100
csh_i,IDN,1965,0.04868741333484650
csh_i,IDN,1966,0.06563291698694230
csh_i,IDN,1967,0.04906168580055240
csh_i,IDN,1968,0.06517872214317320
csh_i,IDN,1969,0.07525449991226200
csh_i,IDN,1970,0.09494272619485860
csh_i,IDN,1971,0.10789889842271800
csh_i,IDN,1972,0.11539784073829700
csh_i,IDN,1973,0.11857374757528300
csh_i,IDN,1974,0.12898296117782600
